rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
156,YouTube Creator,YouTube,Power Tech Speck (Girish Uppal),https://www.youtube.com/channel/UCj9HnuIwiizF9-3VEccII6w,How to use SERP API in Azure AI Foundry to answer questions about recent events or topics ?,Developer / AI / SEO audience inferred from video topics,Unknown,952,Unknown,72,Medium,new,Unknown,ytdlp,ytdlp,SERP API tutorial,https://www.youtube.com/channel/UCj9HnuIwiizF9-3VEccII6w,SERP API tutorial,medium,Unknown,https://www.youtube.com/channel/UCj9HnuIwiizF9-3VEccII6w,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
157,YouTube Creator,YouTube,"Rajistics - data science, AI, and machine learning",https://www.youtube.com/channel/UCu9fxVjTz5AJO7FR1upY02w,"RAG Retrieval Deep Dive: BM25, Embeddings, and the Power of Agentic Search",Developer / AI / SEO audience inferred from video topics,Unknown,4.1K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,RAG web search tutorial,https://www.youtube.com/channel/UCu9fxVjTz5AJO7FR1upY02w,RAG web search tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
158,Developer Project,GitHub,restyler/awesome-n8n,https://github.com/restyler/awesome-n8n,Useful n8n resources: list of community nodes and tutorials,Developers / open-source users inferred from GitHub repository,2.9K,Unknown,2026-01-20T08:27:38Z,71,Medium,new,Unknown,github,github,serpapi tutorial,https://github.com/restyler/awesome-n8n,"serpapi tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/restyler/awesome-n8n,https://github.com/restyler,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, media_kit_url, avg_views",Unknown
159,Developer Project,GitHub,daijro/camoufox,https://camoufox.com,🦊 Anti-detect browser,Developers / open-source users inferred from GitHub repository,8.5K,Unknown,2026-05-15T21:16:11Z,71,Medium,new,Unknown,github,github,serpapi SEO API,https://github.com/daijro/camoufox,"serpapi SEO API stars:>20 in:name,description,readme",medium,Unknown,https://camoufox.com,https://github.com/daijro,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, media_kit_url, avg_views",Unknown
160,YouTube Creator,YouTube,Vamsi Bhavani,https://www.youtube.com/channel/UC4fxiAHHYmtQB4QYT41isnA,Langchain explained in Telugu | Vamsi Bhavani,Developer / AI / SEO audience inferred from video topics,Unknown,18.7K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,LangChain tutorial,https://www.youtube.com/channel/UC4fxiAHHYmtQB4QYT41isnA,LangChain tutorial,medium,Unknown,https://www.youtube.com/channel/UC4fxiAHHYmtQB4QYT41isnA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
161,YouTube Creator,YouTube,The AI Automators,https://www.youtube.com/channel/UCwvXnrOCRlhokHlJwohf2OA,Search Is Not Enough — Build AI Agents That Explore,Developer / AI / SEO audience inferred from video topics,Unknown,15.5K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,build AI agent with search,https://www.youtube.com/channel/UCwvXnrOCRlhokHlJwohf2OA,build AI agent with search,medium,Unknown,https://www.youtube.com/channel/UCwvXnrOCRlhokHlJwohf2OA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
162,YouTube Creator,YouTube,Sunny Savita,https://www.youtube.com/channel/UCeLAfuQgnmCy1mJHEwv9Qew,@LlamaIndex  Introduction | RAG System | LlamaIndex Doc Walkthrough #generativeai #llamaindex #llm,Developer / AI / SEO audience inferred from video topics,Unknown,16.6K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,LlamaIndex tutorial,https://www.youtube.com/channel/UCeLAfuQgnmCy1mJHEwv9Qew,LlamaIndex tutorial,medium,Unknown,https://www.youtube.com/channel/UCeLAfuQgnmCy1mJHEwv9Qew,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
163,YouTube Creator,YouTube,RapidDev,https://www.youtube.com/channel/UClbMqegYuq1Slsdk852GveQ,Get Prospects by Scraping Google for Linkedin Profiles with n8n and SerpAPI,Developer / AI / SEO audience inferred from video topics,Unknown,4.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"serpapi SERP API, SERP API tutorial, Google Maps SERP API, Google News SERP API, Google SERP API tutorial",https://www.youtube.com/channel/UClbMqegYuq1Slsdk852GveQ,"serpapi SERP API, SERP API tutorial",medium,Unknown,https://www.youtube.com/channel/UClbMqegYuq1Slsdk852GveQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
164,YouTube Creator,YouTube,Unclecode,https://www.youtube.com/channel/UCpnV0jtSvh4uifO7C6fSnVg,Crawl4ai: Build your own SERP API for you AI agents,Developer / AI / SEO audience inferred from video topics,Unknown,5.6K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"SERP API, SERP API tutorial",https://www.youtube.com/channel/UCpnV0jtSvh4uifO7C6fSnVg,"SERP API, SERP API tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
165,YouTube Creator,YouTube,The Metaverse Guy,https://www.youtube.com/channel/UCYEHmQ-b1iC02-LMeseQsvw,Build a Google Web Scraper with AI in 7 Minutes (NO CAPTCHAS) | SERP API + DeepSeek V4,Developer / AI / SEO audience inferred from video topics,Unknown,7.7K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"Google SERP API, Google Videos SERP API, SERP API tutorial, Google SERP API tutorial",https://www.youtube.com/channel/UCYEHmQ-b1iC02-LMeseQsvw,"Google SERP API, Google Videos SERP API, SERP API tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
166,YouTube Creator,YouTube,"SerpApi, LLC",https://www.youtube.com/channel/UCUgIHlYBOD3yA3yDIRhg_mg,Scraping SERP API with Google Sheets (No Code); Scrape Google search results with Python (Easy way with SerpApi); Scrape Leads for FREE using Google Maps,Developer / AI / SEO audience inferred from video topics,Unknown,4.5K,Unknown,71,Medium,new,命中 profile 中的竞品/参考站；建议用于竞品观察，不默认作为 outreach 候选。,ytdlp,ytdlp,"serpapi tutorial, serpapi review, serpapi alternative, serpapi comparison, serpapi sponsored, serpapi sponsor, serpapi youtube, serpapi web scraping, serpapi SEO API, serpapi SERP API, serpapi.com tutorial, serpapi.com review, serpapi.com alternative, serpapi.com comparison, serpapi.com sponsored, serpapi.com sponsor, serpapi.com youtube, serpapi.com web scraping, serpapi.com SEO API, serpapi.com SERP API, serper review, serper review tutorial, serper review guide, SERP API tutorial, SERP API, Google SERP API, Google Search API, Google Shopping API, Google News API, Google Videos API, Google Maps SERP API, Google Shopping SERP API, Google News SERP API, Google Videos SERP API, Google SERP API tutorial, search API for AI agents",https://www.youtube.com/channel/UCUgIHlYBOD3yA3yDIRhg_mg,"SERP API tutorial, Google SERP API tutorial, search API for AI agents",medium,Unknown,https://www.youtube.com/channel/UCUgIHlYBOD3yA3yDIRhg_mg,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers","Discovered from competitor-related query.; 命中 profile 中的竞品/参考站；建议用于竞品观察，不默认作为 outreach 候选。; Unknown; Unknown; Unknown; Flagged as competitor/reference site from profile; use for monitoring, not default outreach.; Flagged as competitor/reference site from profile; use for monitoring, not default outreach."
167,YouTube Creator,YouTube,Oxylabs,https://www.youtube.com/channel/UCvVIcCb6kpeSVyRkZjGowQw,Python Web Scraping Tutorial: Complete Guide 2026; How to Scrape Google Search Results: A Step-by-Step Guide,Developer / AI / SEO audience inferred from video topics,Unknown,14.3K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"Python web scraping, Python web scraping tutorial, Google Search API tutorial, web scraping for developers",https://www.youtube.com/channel/UCvVIcCb6kpeSVyRkZjGowQw,"Python web scraping tutorial, Google Search API tutorial",medium,Unknown,https://www.youtube.com/channel/UCvVIcCb6kpeSVyRkZjGowQw,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
168,YouTube Creator,YouTube,Nico | AI Ranking,https://www.youtube.com/channel/UCWD0OMrAWdSUan3Hh_q9QCA,How To Set Up Claude Code for SEO (Step by Step); I Connected 3 SEO Tools to Claude Code and It's INSANE (Full Setup); How I Automate SEO Keyword Research | Step-by-Step Guide | FREE CREDITS,Developer / AI / SEO audience inferred from video topics,Unknown,13.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"SEO 数据 API, SEO automation tutorial, DataForSEO tutorial",https://www.youtube.com/channel/UCWD0OMrAWdSUan3Hh_q9QCA,SEO 数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
169,YouTube Creator,YouTube,Matt Carter,https://www.youtube.com/channel/UCQ-vandG0K_U1b1lEr-1P8Q,"Automate Niche Content Research with AI, Google Trends, and Google News Scraping - (N8N Tutorial)",Developer / AI / SEO audience inferred from video topics,Unknown,10.6K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"serpapi newsletter, serpapi.com newsletter, Google News API, Google News SERP API",https://www.youtube.com/channel/UCQ-vandG0K_U1b1lEr-1P8Q,"Google News API, Google News SERP API",medium,Unknown,https://www.youtube.com/channel/UCQ-vandG0K_U1b1lEr-1P8Q,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
170,YouTube Creator,YouTube,Jack Roberts,https://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,Build your first AI agent (Claude Code),Developer / AI / SEO audience inferred from video topics,Unknown,9.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,AI agent tutorial,https://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,AI agent tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
171,YouTube Creator,YouTube,Eric Tech,https://www.youtube.com/channel/UCOXRjenlq9PmlTqd_JhAbMQ,Firecrawl MCP + n8n: The Ultimate Web Scraping AI Agent Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,9.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,search API for AI agents,https://www.youtube.com/channel/UCOXRjenlq9PmlTqd_JhAbMQ,search API for AI agents,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
172,YouTube Creator,YouTube,Decodo (formerly Smartproxy),https://www.youtube.com/channel/UCqHoe4Ixju1bcOy0jHPO8Kg,Data Collection for Machine Learning | AI Beginner's Guide; How to Set Up and Use Web Scraping API | Decodo Product Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,6.6K,Unknown,71,Medium,new,命中 profile 中的竞品/参考站；建议用于竞品观察，不默认作为 outreach 候选。,ytdlp,ytdlp,"web scraping API, AI 搜索数据 guide, web scraping API tutorial, Python web scraping tutorial, web scraping for developers",https://www.youtube.com/channel/UCqHoe4Ixju1bcOy0jHPO8Kg,"AI 搜索数据 guide, web scraping API",medium,Unknown,https://www.youtube.com/channel/UCqHoe4Ixju1bcOy0jHPO8Kg,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers","命中 profile 中的竞品/参考站；建议用于竞品观察，不默认作为 outreach 候选。; Unknown; Unknown; Unknown; Flagged as competitor/reference site from profile; use for monitoring, not default outreach.; Flagged as competitor/reference site from profile; use for monitoring, not default outreach."
173,YouTube Creator,YouTube,C# Code Academy,https://www.youtube.com/channel/UCMTD4dfLZb8nhMOsVwGvHJw,Implement Google News API | PHP Example,Developer / AI / SEO audience inferred from video topics,Unknown,14K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,Google News API,https://www.youtube.com/channel/UCMTD4dfLZb8nhMOsVwGvHJw,Google News API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
174,YouTube Creator,YouTube,BugBytes,https://www.youtube.com/channel/UCTwxaBjziKfy6y_uWu30orA,Python & Azure - Searching the Bing API / Scraping Results with BeautifulSoup / Basic Text Cleaning,Developer / AI / SEO audience inferred from video topics,Unknown,6.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,Bing SERP API,https://www.youtube.com/channel/UCTwxaBjziKfy6y_uWu30orA,Bing SERP API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
175,YouTube Creator,YouTube,01Coder,https://www.youtube.com/channel/UCAVDRj14A9W2Zix1Y5EUm7Q,入门Dify工作流 | 基于爬虫与LLM的新闻编辑助手; 【Advanced RAG - 02】GPT-4V实现多模态RAG,Developer / AI / SEO audience inferred from video topics,Unknown,15K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强",https://www.youtube.com/channel/UCAVDRj14A9W2Zix1Y5EUm7Q,"LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
176,Developer Project,GitHub,trpc/trpc,https://trpc.io,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,Developers / open-source users inferred from GitHub repository,40.2K,Unknown,2026-05-17T13:09:54Z,70,Medium,new,Unknown,github,github,"serpapi review, serpapi sponsored, serpapi sponsor",https://github.com/trpc/trpc,"serpapi review stars:>20 in:name,description,readme",medium,Unknown,https://trpc.io,https://github.com/trpc,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, media_kit_url, avg_views",Unknown
177,Developer Project,GitHub,swisskyrepo/PayloadsAllTheThings,https://swisskyrepo.github.io/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Developers / open-source users inferred from GitHub repository,77.8K,Unknown,2026-04-22T14:05:32Z,70,Medium,new,Unknown,github,github,"serpapi alternative, serpapi sponsored, serpapi sponsor, serpapi youtube",https://github.com/swisskyrepo/PayloadsAllTheThings,"serpapi alternative stars:>20 in:name,description,readme",medium,Unknown,https://swisskyrepo.github.io/PayloadsAllTheThings,https://github.com/swisskyrepo,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, media_kit_url, avg_views",Unknown
178,Developer Project,GitHub,deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai/awesome-deepseek-integration,Integrate the DeepSeek API into popular software,Developers / open-source users inferred from GitHub repository,37.4K,Unknown,2026-02-23T16:27:47Z,70,Medium,new,Unknown,github,github,"serpapi review, serpapi alternative, serpapi comparison, serpapi youtube, serpapi SEO API",https://github.com/deepseek-ai/awesome-deepseek-integration,"serpapi review stars:>20 in:name,description,readme",medium,Unknown,https://github.com/deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, media_kit_url, avg_views",Unknown
179,Developer Project,GitHub,coollabsio/coolify,https://coolify.io,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",Developers / open-source users inferred from GitHub repository,55.5K,Unknown,2026-05-18T09:02:31Z,70,Medium,new,Unknown,github,github,"serpapi review, serpapi alternative, serpapi sponsored, serpapi sponsor, serpapi youtube, serpapi web scraping",https://github.com/coollabsio/coolify,"serpapi review stars:>20 in:name,description,readme",medium,Unknown,https://coolify.io,https://github.com/coollabsio,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助编程视频：围绕 Talordata SERP API 构建一个实用的 Python 搜索数据工作流。,"contact_email, media_kit_url, avg_views",Unknown
180,YouTube Creator,YouTube,Vaibhav Sisinty,https://www.youtube.com/channel/UClXAalunTPaX1YV185DWUeg,I Switched From Claude to ChatGPT (the difference is insane),Developer / AI / SEO audience inferred from video topics,Unknown,159.3K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"build AI agent with search, serper comparison tutorial",https://www.youtube.com/channel/UClXAalunTPaX1YV185DWUeg,serper comparison tutorial,medium,Unknown,https://www.youtube.com/channel/UClXAalunTPaX1YV185DWUeg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown; Discovered from competitor-related query.; Unknown
181,YouTube Creator,YouTube,Tom Spark's Reviews,https://www.youtube.com/channel/UCXJWKuGh0qedrYviGEJmlWw,"Ultimate Automated Media Server 2026 - Sonarr, Radarr, Jellyfin, Gluetun Docker Setup Guide; Ultimate Guide to Media Server Torrenting for Beginners",Developer / AI / SEO audience inferred from video topics,Unknown,17K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"serper sponsored tutorial, serper sponsored guide",https://www.youtube.com/channel/UCXJWKuGh0qedrYviGEJmlWw,"serper sponsored tutorial, serper sponsored guide",medium,Unknown,https://www.youtube.com/channel/UCXJWKuGh0qedrYviGEJmlWw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
182,YouTube Creator,YouTube,The AI Architects | Tom Crawshaw,https://www.youtube.com/channel/UCbzAhbNfR5jT1T4lC8ux2WA,"Seriously, please watch this before you start learning n8n",Developer / AI / SEO audience inferred from video topics,Unknown,223.4K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,n8n automation tutorial,https://www.youtube.com/channel/UCbzAhbNfR5jT1T4lC8ux2WA,n8n automation tutorial,medium,Unknown,https://www.youtube.com/channel/UCbzAhbNfR5jT1T4lC8ux2WA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
183,YouTube Creator,YouTube,TeraBrite Games,https://www.youtube.com/channel/UChHJHjFVD3apDH6v5aQ8SfA,YOUTUBE SPONSOR TUTORIAL! - How to Sponsor / Connect it to Discord,Developer / AI / SEO audience inferred from video topics,Unknown,8.7K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,serper sponsor tutorial,https://www.youtube.com/channel/UChHJHjFVD3apDH6v5aQ8SfA,serper sponsor tutorial,medium,Unknown,https://www.youtube.com/channel/UChHJHjFVD3apDH6v5aQ8SfA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
184,YouTube Creator,YouTube,SIDAR09,https://www.youtube.com/channel/UC3ZQwsGeKq0rqZc8Ys3PNqw,Clipify Sponsorship Server Earning Proof! A to Z Tutorial 📌; Kick Clipping | Logo Sponsorship Full Guide,Developer / AI / SEO audience inferred from video topics,Unknown,6.1K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"serper sponsor, serper sponsor tutorial, serper sponsor guide",https://www.youtube.com/channel/UC3ZQwsGeKq0rqZc8Ys3PNqw,"serper sponsor, serper sponsor tutorial, serper sponsor guide",medium,Unknown,https://www.youtube.com/channel/UC3ZQwsGeKq0rqZc8Ys3PNqw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
185,YouTube Creator,YouTube,Michele Torti,https://www.youtube.com/channel/UCFlzajVv85qdx_WJfbcjhVw,The 3 Best Ways to Scrape ANY Website (n8n Tutorial),Developer / AI / SEO audience inferred from video topics,Unknown,17.8K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"web scraping API, web scraping API tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCFlzajVv85qdx_WJfbcjhVw,web scraping API,medium,Unknown,https://www.youtube.com/channel/UCFlzajVv85qdx_WJfbcjhVw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
186,YouTube Creator,YouTube,Krish Naik,https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig,Announcing LlamaIndex Gen AI Playlist- Llamaindex Vs Langchain Framework; End to end RAG LLM App Using Llamaindex and OpenAI- Indexing and Querying Multiple pdf's; Complete RAG Crash Course With Langchain In 2 Hours,Developer / AI / SEO audience inferred from video topics,Unknown,196.3K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"LlamaIndex tutorial, RAG tutorial",https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig,"LlamaIndex tutorial, RAG tutorial",medium,Unknown,https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
187,YouTube Creator,YouTube,Fyzee Nauman,https://www.youtube.com/channel/UCxI8TnaA5uBw-nra5EyL7zw,How to Compare Superfunds in Australia - FULL GUIDE,Developer / AI / SEO audience inferred from video topics,Unknown,5.5K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"serper comparison tutorial, serper comparison guide",https://www.youtube.com/channel/UCxI8TnaA5uBw-nra5EyL7zw,"serper comparison tutorial, serper comparison guide",medium,Unknown,https://www.youtube.com/channel/UCxI8TnaA5uBw-nra5EyL7zw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
188,YouTube Creator,YouTube,Eric Nowoslawski,https://www.youtube.com/channel/UC6ef5yDFz7gm8rARwX3HaDw,Bulk Google Maps Scraping in Clay with Serper.dev; Scrape Every Google Maps Business with Clay,Developer / AI / SEO audience inferred from video topics,Unknown,5.8K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"serper review, serper review tutorial, serper review guide",https://www.youtube.com/channel/UC6ef5yDFz7gm8rARwX3HaDw,"serper review, serper review tutorial, serper review guide",medium,Unknown,https://www.youtube.com/channel/UC6ef5yDFz7gm8rARwX3HaDw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助编程视频：围绕 Talordata SERP API 构建一个实用的 Python 搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
