rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
38,Developer Project,GitHub,cjbarber/ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,"Tools of The Trade, from Hacker News.",Developers / open-source users inferred from GitHub repository,17K,Unknown,2026-03-13T05:49:11Z,73,Medium,new,Unknown,github,github,rank tracking SEO tutorial,https://github.com/cjbarber/ToolsOfTheTrade,"rank tracking SEO tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/cjbarber/ToolsOfTheTrade,https://github.com/cjbarber,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
39,YouTube Creator,YouTube,Apify,https://www.youtube.com/channel/UCTgwcoeGGKmZ3zzCXN2qo_A,"FREE Google SERP API - Scrape Search Results, URLs, and Keywords; How to Scrape Google Maps Places With Google Maps Extractor API; How to scrape ANY website with Apify’s Web Scraper API",Developer / AI / SEO audience inferred from video topics,Unknown,22.3K,Unknown,73,Medium,new,Unknown,ytdlp,ytdlp,"SERP API tutorial, Google SERP API tutorial, web scraping API tutorial, Google Search API tutorial, Google Maps scraping tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCTgwcoeGGKmZ3zzCXN2qo_A,"SERP API tutorial, Google SERP API tutorial, web scraping API tutorial, Google Search API tutorial, Google Maps scraping tutorial, Apify web scraping tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
40,YouTube Creator,YouTube,Nate Herk | AI Automation,https://www.youtube.com/channel/UC2ojq-nuP8ceeHqiroeKhBA,The Simplest Way to Automate Scraping Anything with No Code (Apify + n8n tutorial); Build Your First Research AI Agent in 12 mins (No Code); Gemini's New File Search Just Leveled Up RAG Agents (10x Cheaper),Developer / AI / SEO audience inferred from video topics,Unknown,75.2K,Unknown,73,Medium,new,Unknown,ytdlp,ytdlp,"web scraping API tutorial, AI agent web search tutorial, RAG web search tutorial, search API for AI agents, Apify web scraping tutorial",https://www.youtube.com/channel/UC2ojq-nuP8ceeHqiroeKhBA,"web scraping API tutorial, AI agent web search tutorial, RAG web search tutorial, search API for AI agents, Apify web scraping tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
41,YouTube Creator,YouTube,Jake AI Marketing,https://www.youtube.com/channel/UC-ZUc2CLx3mwcq39zyqfhDA,I Built an Entire SEO Automation to Rank #1 on Google for $1 (AI Agent + N8N),Developer / AI / SEO audience inferred from video topics,Unknown,24.4K,Unknown,73,Medium,new,Unknown,ytdlp,ytdlp,SEO automation tutorial,https://www.youtube.com/channel/UC-ZUc2CLx3mwcq39zyqfhDA,SEO automation tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
42,YouTube Creator,YouTube,Jono Catliff,https://www.youtube.com/channel/UCnzxPyNnn8jk4bHFk3JUBhA,"Claude Code SEO: How I Got 50,000 Clicks Per Month (Steal This); Apify Basics: How To Scrape Anything In Minutes (No Code)",Developer / AI / SEO audience inferred from video topics,Unknown,60.3K,Unknown,73,Medium,new,Unknown,ytdlp,ytdlp,"SEO automation tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCnzxPyNnn8jk4bHFk3JUBhA,"SEO automation tutorial, Apify web scraping tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
43,YouTube Creator,YouTube,"SerpApi, LLC",https://www.youtube.com/channel/UCUgIHlYBOD3yA3yDIRhg_mg,Scraping SERP API with Google Sheets (No Code); Scrape Google search results with Python (Easy way with SerpApi); Scrape Leads for FREE using Google Maps,Developer / AI / SEO audience inferred from video topics,Unknown,4.5K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"SERP API tutorial, Google SERP API tutorial, search API for AI agents",https://www.youtube.com/channel/UCUgIHlYBOD3yA3yDIRhg_mg,"SERP API tutorial, Google SERP API tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
44,YouTube Creator,YouTube,Unclecode,https://www.youtube.com/channel/UCpnV0jtSvh4uifO7C6fSnVg,Crawl4ai: Build your own SERP API for you AI agents,Developer / AI / SEO audience inferred from video topics,Unknown,5.6K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,SERP API tutorial,https://www.youtube.com/channel/UCpnV0jtSvh4uifO7C6fSnVg,SERP API tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
45,YouTube Creator,YouTube,The Metaverse Guy,https://www.youtube.com/channel/UCYEHmQ-b1iC02-LMeseQsvw,Build a Google Web Scraper with AI in 7 Minutes (NO CAPTCHAS) | SERP API + DeepSeek V4,Developer / AI / SEO audience inferred from video topics,Unknown,7.7K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,Google SERP API tutorial,https://www.youtube.com/channel/UCYEHmQ-b1iC02-LMeseQsvw,Google SERP API tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
46,YouTube Creator,YouTube,RapidDev,https://www.youtube.com/channel/UClbMqegYuq1Slsdk852GveQ,Get Prospects by Scraping Google for Linkedin Profiles with n8n and SerpAPI,Developer / AI / SEO audience inferred from video topics,Unknown,4.1K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,Google SERP API tutorial,https://www.youtube.com/channel/UClbMqegYuq1Slsdk852GveQ,Google SERP API tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
47,YouTube Creator,YouTube,Oxylabs,https://www.youtube.com/channel/UCvVIcCb6kpeSVyRkZjGowQw,Python Web Scraping Tutorial: Complete Guide 2026; How to Scrape Google Search Results: A Step-by-Step Guide,Developer / AI / SEO audience inferred from video topics,Unknown,14.3K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"Python web scraping tutorial, Google Search API tutorial",https://www.youtube.com/channel/UCvVIcCb6kpeSVyRkZjGowQw,"Python web scraping tutorial, Google Search API tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
48,YouTube Creator,YouTube,Amin Foroutan,https://www.youtube.com/channel/UCW7tPXg-rWdH4YzLrcAdBIw,Google Search Console API Tutorial: How to Get Your API Key in 2025 | Beginner's Guide,Developer / AI / SEO audience inferred from video topics,Unknown,8.6K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,Google Search API tutorial,https://www.youtube.com/channel/UCW7tPXg-rWdH4YzLrcAdBIw,Google Search API tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
49,YouTube Creator,YouTube,M&M Tech,https://www.youtube.com/channel/UCI2fzyVobaS6YhiFgsnl6tQ,AI Agents | Web Search For LLMs | LangGraph & Tavily Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,5.2K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"AI agent web search tutorial, RAG web search tutorial, search API for AI agents",https://www.youtube.com/channel/UCI2fzyVobaS6YhiFgsnl6tQ,"AI agent web search tutorial, RAG web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
50,YouTube Creator,YouTube,Quorify,https://www.youtube.com/channel/UCEBSK9A8Nzda2ioG8lnV2QQ,Build a Google Search AI Agent in Under 2 Minutes! (n8n Tutorial),Developer / AI / SEO audience inferred from video topics,Unknown,10.5K,Unknown,71,Medium,new,Unknown,ytdlp,ytdlp,"AI agent web search tutorial, search API for AI agents",https://www.youtube.com/channel/UCEBSK9A8Nzda2ioG8lnV2QQ,"AI agent web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
